Id,SalePrice
2736,140924.46548460683
2737,124513.83637077108
2738,136000.91563084375
2739,161246.56049476302
2740,136709.6436720656
2741,151486.89647676813
2742,144237.28608697912
2743,149214.24999934452
2744,152736.18014521635
2745,141062.34448285267
2746,142743.5951024092
2747,157293.1533625271
2748,123501.75033853091
2749,137235.91671763334
2750,143163.38471586964
2751,140418.4581943588
2752,237428.77451755345
2753,156154.625536915
2754,245072.165699424
2755,118469.61280604533
2756,101376.90210485172
2757,67322.00060709979
2758,83103.01979277185
2759,151575.41957747855
2760,130913.14897895399
2761,145845.82606563097
2762,141995.94798142344
2763,202866.28056642247
2764,164006.06479057908
2765,293238.420929611
2766,137724.87001049393
2767,87506.65128362045
2768,139095.34459948062
2769,136755.69604321345
2770,144149.89818547413
2771,110631.70628105561
2772,112871.20703474169
2773,156879.46743901793
2774,136026.58884375004
2775,115930.87348074565
2776,139107.45038314656
2777,135905.69369355292
2778,116775.85570983466
2779,117372.78856805501
2780,93155.54826947622
2781,94026.7542301366
2782,77068.43746366132
2783,104521.2827500953
2784,118455.17454900416
2785,124899.61513162596
2786,69441.16125365261
2787,120278.54489471813
2788,66785.88827367907
2789,189558.66419639066
2790,87888.78987095792
2791,110728.993425558
2792,64078.96334155147
2793,179103.7403909476
2794,99934.43731574086
2795,110809.0703888969
2796,106557.07564231705
2797,216763.5139967607
2798,119261.96481691039
2799,106465.9783062603
2800,59191.1351795989
2801,103241.07248988713
2802,139109.4371041857
2803,173335.91737201912
2804,148882.9562726318
2805,101078.21259468542
2806,79424.36265639297
2807,165296.02665052697
2808,157751.6482807363
2809,136291.11930559642
2810,134478.13754680322
2811,160511.73578486932
2812,146237.686473529
2813,150437.00687428872
2814,147786.75955036088
2815,105873.7334788382
2816,236382.30422193182
2817,146182.8186074329
2818,133018.12700808438
2819,160494.00646770874
2820,134192.18850000793
2821,86232.20143432044
2822,214033.29561322552
2823,320178.6478556838
2824,188884.43709609786
2825,161211.83477576557
2826,129072.78034445884
2827,145066.07107373644
2828,226407.04938775336
2829,186684.5865412893
2830,245280.77155397244
2831,175674.02659845815
2832,246657.14403188956
2833,287379.3244373796
2834,220831.9278268767
2835,214491.55061124993
2836,192115.93907500373
2837,168889.72441982783
2838,152352.34573300555
2839,179726.7326108379
2840,198756.42138721183
2841,204363.74036803184
2842,228855.59084171406
2843,152764.81389141377
2844,149156.8997420254
2845,113640.2207753963
2846,207096.2126594247
2847,204995.16987746008
2848,223401.6640244113
2849,213219.9700192143
2850,306144.50263280614
2851,232674.44904842536
2852,243044.19313510976
2853,246210.91434111408
2854,137618.26843110417
2855,209286.09132147132
2856,201380.72222608517
2857,191153.32942215976
2858,211521.71445940383
2859,126075.1844897421
2860,120489.07375218715
2861,127430.0629043051
2862,181475.36311793028
2863,126594.45388239651
2864,246988.8981285337
2865,139002.26873034943
2866,150548.37797174463
2867,93674.54707006933
2868,93487.94915942043
2869,105666.99535137984
2870,127642.84738134465
2871,88946.89507181391
2872,44880.76441272347
2873,111740.59786007865
2874,139818.928837472
2875,103002.47299233776
2876,168003.2197481296
2877,135111.00230344498
2878,177788.11796450318
2879,140074.8174177186
2880,93530.95399310888
2881,171639.79272668413
2882,172710.37718187048
2883,179485.926236089
2884,203108.89135392
2885,201781.15391880303
2886,230917.4208142524
2887,89437.27254048921
2888,120329.68562139377
2889,36761.551292125325
2890,77778.57711181116
2891,134931.1607492276
2892,60271.484862154124
2893,99606.64957933947
2894,50461.51216200305
2895,300053.6623486558
2896,289506.8727411416
2897,229973.20043177
2898,148180.19377076687
2899,216522.1127784217
2900,161176.68836648267
2901,240021.6142893356
2902,195850.76456756264
2903,346122.36108820594
2904,376025.51717860345
2905,100739.98878150992
2906,206315.16312285396
2907,107098.7862374474
2908,134832.07825673648
2909,156087.50801214523
2910,85670.90162784063
2911,80792.76808943029
2912,141205.0058280578
2913,77819.9146872591
2914,75158.99596314566
2915,82873.0078321178
2916,75709.96943920331
2917,173223.47051101658
2918,120908.16614258688
2919,236010.60092625255
