Id,SalePrice
2735,130155.89283635672
2736,131868.85336820668
2737,123892.32639409069
2738,135818.02901992938
2739,160061.11062960103
2740,136539.33331830514
2741,151744.72387309917
2742,146352.7298311057
2743,150213.63691176655
2744,150984.52260456188
2745,139852.13283505166
2746,140214.33620454837
2747,152797.92290129594
2748,128328.85099130508
2749,137055.08893831083
2750,136920.68471309723
2751,137952.39579318554
2752,233217.2439392449
2753,159419.01156766244
2754,254129.31131404213
2755,118106.7331166091
2756,100442.05082879231
2757,68160.186984664
2758,85041.7821869807
2759,147817.5498811519
2760,124749.4407115581
2761,145145.75602697633
2762,140811.13228734236
2763,203076.13566452384
2764,173367.57985313763
2765,287000.5388867165
2766,137908.1821374122
2767,86566.04013989038
2768,135059.00140746796
2769,122627.72501012178
2770,154235.27147652477
2771,115764.36827891186
2772,109905.65437132542
2773,159539.14681594548
2774,132083.9044997203
2775,115804.37338129854
2776,134396.8984370529
2777,139910.52203267827
2778,124327.62460188457
2779,120935.1005366155
2780,99036.17437363071
2781,96921.32091162684
2782,78448.18248726755
2783,103014.22453621
2784,120620.6693017414
2785,118897.70904462364
2786,75033.03651539849
2787,119482.95551502345
2788,70705.72468196787
2789,195719.9866327506
2790,82764.9361936357
2791,116014.31397732568
2792,68432.21729688293
2793,178348.544526097
2794,96617.43941219486
2795,103989.57338683924
2796,104363.88332494216
2797,209791.4068743425
2798,116262.58791086392
2799,104611.43752382146
2800,59789.5966199898
2801,106298.10503985996
2802,138966.27621692076
2803,171792.39409123038
2804,155088.63336756363
2805,97819.56503556581
2806,83676.38281719293
2807,173314.40592214168
2808,159121.60746595488
2809,136882.59695938462
2810,134848.36215880074
2811,151782.01571183497
2812,143195.22551582454
2813,150728.61854673116
2814,153507.44373765032
2815,114570.31685940865
2816,232709.24725454886
2817,149976.99188823067
2818,134140.4780919863
2819,167216.99163546853
2820,136668.06655638883
2821,100203.47186274307
2822,206560.109460364
2823,290308.2114459377
2824,193352.419880338
2825,163859.22318691568
2826,132460.85657547702
2827,147591.00534869378
2828,226837.79966378896
2829,177020.48835067876
2830,255388.48698431265
2831,178610.50814779056
2832,244132.47416730286
2833,289719.4015610799
2834,225415.53667271434
2835,211654.2923340755
2836,191672.2231058309
2837,174990.9698732693
2838,150340.77648296213
2839,176499.48450687045
2840,195675.53626339886
2841,202551.48163373742
2842,228098.68515554373
2843,149350.96802595048
2844,145442.24644552066
2845,117811.94840981856
2846,205337.89079572642
2847,198945.60958224087
2848,230294.9182617244
2849,217545.94755749565
2850,311049.40663096815
2851,245325.93834966375
2852,254425.5342484395
2853,246783.70628489298
2854,141612.712792544
2855,212130.39425915148
2856,205334.41355692362
2857,190149.96857551392
2858,218708.5130057777
2859,133564.0922127325
2860,125152.97491156845
2861,123701.3578703341
2862,186479.2736792159
2863,130612.1923847978
2864,257863.5105669812
2865,146433.8462132827
2866,167414.7770993831
2867,94243.85860250221
2868,96606.86352409702
2869,109532.11347421195
2870,139603.46505899742
2871,98776.25963413478
2872,51379.41967086019
2873,113590.65378616398
2874,135160.20574556393
2875,110182.88468365054
2876,168288.5151616664
2877,133846.78078952758
2878,177121.48225312962
2879,142308.51865158786
2880,91778.73594197305
2881,166133.67594618813
2882,174301.43316434135
2883,188532.78713088873
2884,208790.24871960568
2885,198055.18688904657
2886,209349.4845041072
2887,96099.16586873174
2888,118554.85581687756
2889,46026.25808027728
2890,77001.61262280493
2891,135321.0063929261
2892,61655.16976089647
2893,94373.4370259698
2894,60159.16610960028
2895,291338.11126617726
2896,284793.79602451884
2897,229079.40840119374
2898,146811.70384727573
2899,220441.24599371245
2900,162752.1441828975
2901,234350.03068266303
2902,188322.75178391984
2903,350459.0487729316
2904,382764.91588009294
2905,101232.80862125393
2906,200695.15710356768
2907,103163.6815806283
2908,135406.94320062516
2909,154869.21892282422
2910,88639.90194780796
2911,83972.33292069945
2912,148070.6363107454
2913,87064.27433686052
2914,77596.28466628066
2915,83292.87951304176
2916,85674.1666131972
2917,169071.92147608488
2918,127746.15497345189
2919,250018.31656347177
